audi/main.17a1455a44197c571024.js	32278	http://10.0.98.227:14712/viwi/sound/activevolumes/00000000-0000-0000-0000-000000000001
audi/main.17a1455a44197c571024.js	32292	http://10.0.98.227:14712/viwi/sound/capabilities/00000000-0000-0000-0000-000000000000
audi/main.17a1455a44197c571024.js	32305	http://10.0.98.227:14712/viwi/sound/settings/00000000-0000-0006-0000-000000000002
audi/main.17a1455a44197c571024.js	32316	http://10.0.98.227:14712/viwi/sound/settings/00000000-0000-0000-0000-000000000002
audi/main.17a1455a44197c571024.js	32327	http://10.0.98.227:14712/viwi/sound/settings/00000000-0000-0001-0000-000000000002
audi/main.17a1455a44197c571024.js	32360	http://10.0.98.227:14712/viwi/sound/settings/00000000-0000-000d-0000-000000000002
audi/main.17a1455a44197c571024.js	32371	http://10.0.98.227:14712/viwi/sound/settings/00000000-0000-0003-0000-000000000001
audi/main.17a1455a44197c571024.js	32381	http://10.0.98.227:14712/viwi/sound/settings/00000000-0000-0002-0000-000000000001
audi/main.17a1455a44197c571024.js	32411	http://10.0.98.227:14712/viwi/sound/speechqualities/471e2f49-e378-4b44-b222-9e5637d235c0
audi/main.17a1455a44197c571024.js	32420	http://10.0.98.227:14712/viwi/sound/status/00000000-0000-0000-0000-000000000000
audi/main.17a1455a44197c571024.js	32429	http://10.0.98.227:14712/viwi/sound/volumes/00000000-0000-0000-0000-00000000000a
audi/main.17a1455a44197c571024.js	32529	http://127.0.0.1:14712/viwi/time/timeSettings/12e5c9e9-43b1-3b3d-8d8d-279213f9cee6
audi/main.17a1455a44197c571024.js	32532	http://127.0.0.1:14712/viwi/time/switchControls/2fca57bc-cba8-3d63-9377-c64775bfa5c2
audi/main.17a1455a44197c571024.js	32537	http://127.0.0.1:14712/viwi/time/valueControls/d493ac2e-96d1-3da4-9784-ee424a1c757b
audi/main.17a1455a44197c571024.js	32542	http://127.0.0.1:14712/viwi/time/valueControls/218894a7-830f-3122-90fc-ec6a76b39cf1
audi/main.17a1455a44197c571024.js	32547	http://127.0.0.1:14712/viwi/time/valueControls/63b9eedc-3b07-31c8-b5b3-6db12afb2fd6
audi/main.17a1455a44197c571024.js	32553	http://127.0.0.1:14712/viwi/time/switchControls/89a5e5e3-d43f-3d03-9b39-33847dd29156
audi/main.17a1455a44197c571024.js	32774	http://127.0.0.1:14712/viwi/unit/switchControls/f770c3e0-91ea-38b8-8f7d-a220b27d45b1
audi/main.17a1455a44197c571024.js	32779	http://127.0.0.1:14712/viwi/unit/switchControls/ca50a26b-a244-3b18-96a7-2679a8b3df16
audi/main.17a1455a44197c571024.js	32783	http://127.0.0.1:14712/viwi/unit/units/986b6aee-2804-3fbd-8ae1-5404c522796a
audi/main.17a1455a44197c571024.js	32786	http://127.0.0.1:14712/viwi/unit/switchControls/30344ae8-4360-362f-9277-ee8a6df87cd0
audi/main.17a1455a44197c571024.js	32791	http://127.0.0.1:14712/viwi/unit/switchControls/434247c2-344e-34b7-961f-6f8f53958b2d
audi/main.17a1455a44197c571024.js	32796	http://127.0.0.1:14712/viwi/unit/switchControls/4e8c62c4-cbf7-39dc-853f-aa72479cad54
audi/main.17a1455a44197c571024.js	32801	http://127.0.0.1:14712/viwi/unit/switchControls/261d92bd-efef-3f10-8076-80c324bc6ef5
audi/main.17a1455a44197c571024.js	32806	http://127.0.0.1:14712/viwi/unit/switchControls/44b50f3b-04ae-3808-b2fd-09350d6df0be
audi/main.17a1455a44197c571024.js	32812	http://127.0.0.1:14712/viwi/unit/switchControls/0faaa937-c396-33ca-bcb2-59f11a0e5c60
audi/main.17a1455a44197c571024.js	32817	http://127.0.0.1:14712/viwi/unit/switchControls/82e7db63-6eac-3467-aca3-f215fb9fad42
audi/main.17a1455a44197c571024.js	93018	http://10.2.36.240:14712/viwi/power/mmistates/f7976539-277e-4652-9d6c-9b150f9cb67f
audi/main.17a1455a44197c571024.js	93027	http://10.2.36.240:14712/viwi/power/warnings/f5edfdaa-3b04-4e5e-948f-d61f289ed596
audi/main.17a1455a44197c571024.js	93033	http://10.2.36.240:14712/viwi/power/warnings/24e9dea8-dfc7-4e57-ab36-5e619f260aef
audi/main.17a1455a44197c571024.js	93039	http://10.2.36.240:14712/viwi/power/warnings/be31c45a-783f-4de0-9961-6eea78f1124d
audi/main.17a1455a44197c571024.js	93045	http://10.2.36.240:14712/viwi/power/warnings/e2cc1df4-3214-4553-b449-45ac147a405a
audi/main.17a1455a44197c571024.js	93051	http://10.2.36.240:14712/viwi/power/warnings/780726e6-ee34-4ce6-b04b-1094da3a67e5
audi/main.17a1455a44197c571024.js	93059	http://10.2.36.240:14712/viwi/power/clamps/4db0d53c-df05-4ad5-b920-96ef9f68812f
audi/main.17a1455a44197c571024.js	93065	http://10.2.36.240:14712/viwi/power/clamps/16e1f499-dd71-4ee9-a109-e15e93282afa
audi/main.17a1455a44197c571024.js	93072	http://10.2.36.240:14712/viwi/power/displays/9e133013-787f-4709-8881-a63a213d887a
audi/main.17a1455a44197c571024.js	93078	http://10.2.36.240:14712/viwi/power/displays/83246165-e4e3-4afa-89ff-342f80effabc
audi/main.17a1455a44197c571024.js	93084	http://10.2.36.240:14712/viwi/power/displays/38a5c7e0-86f1-4cea-8704-c3c9af74d3f6
audi/main.17a1455a44197c571024.js	93092	http://10.2.36.240:14712/viwi/power/ramblocks/a8a9ab07-8f52-4542-90ad-3e28b8011218
audi/main.17a1455a44197c571024.js	93414	http://fake.amazon.de/faketifakefake
audi/main.17a1455a44197c571024.js	96954	http://10.2.37.32:14712/viwi/integratedtollmodule/generalSettings/0f4f0a6d-e928-3856-8f74-6241888c1f69
audi/main.17a1455a44197c571024.js	96957	http://10.2.37.32:14712/viwi/integratedtollmodule/textIndications/d1000a2d-3dd3-31ba-862d-3117ed4974bb
audi/main.17a1455a44197c571024.js	96963	http://10.2.37.32:14712/viwi/integratedtollmodule/valueControls/67ac4ee6-5560-3c05-9ec7-12c442e1f921
audi/main.17a1455a44197c571024.js	97003	http://0:0:0:0:0:0:0:1:14712/viwi/chassis/suspensionSettings/3c17d18b-f02f-36c2-9564-aa80132b79d9
audi/main.17a1455a44197c571024.js	97005	http://0:0:0:0:0:0:0:1:14712/viwi/chassis/switchControls/2f03c92a-ef29-3f06-a8bf-c348de5555f3
audi/main.17a1455a44197c571024.js	97016	http://0:0:0:0:0:0:0:1:14712/viwi/chassis/switchControls/a5cb42a0-599e-3731-917a-60aeff9cca77
audi/main.17a1455a44197c571024.js	97036	http://172.16.250.248:14712/viwi/chassis/profiles/878ee6bc-2859-3630-86cd-b9bcc2cef9eb
audi/main.17a1455a44197c571024.js	97269	http://0:0:0:0:0:0:0:1:14712/viwi/maintenance/services/1c4ba7a4-3f2e-3ea0-8b6f-2b712d615b36
audi/main.17a1455a44197c571024.js	97273	http://0:0:0:0:0:0:0:1:14712/viwi/maintenance/valueIndications/9571db79-757c-3e13-8706-27f7a38736f3
audi/main.17a1455a44197c571024.js	97278	http://0:0:0:0:0:0:0:1:14712/viwi/maintenance/valueIndications/d5b59779-2438-3e10-be11-cc0c018ebb05
