/accesspoints	accesspoints	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:50880
/accounts	accounts	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:34407
/actions	actions	8	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:3241
/activationtickets	activationtickets	4	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:38923
/activeContexts	activeContexts	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:816
/activeReminders	activeReminders	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:29373
/activeRenderers	activeRenderers	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:58363
/activeRequests	activeRequests	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:188159
/activemediagroups	activemediagroups	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:141993
/activeprofiles	activeprofiles	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:244805
/activevolumes	activevolumes	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:79098
/activities	activities	4	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:85225
/additionalCallbackNumbers	additionalCallbackNumbers	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:135370
/additionalConsumersConsumptions	additionalConsumersConsumptions	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:5714
/additionalInstruments	additionalInstruments	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:14623
/addressbook	addressbook	4	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:106814
/aedsync	aedsync	3	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:199292
/aggregatedsearchartefacts	aggregatedsearchartefacts	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:158952
/airOutlets	airOutlets	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:124522
/airQualities	airQualities	4	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:124525
/airQualityChartIndications	airQualityChartIndications	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:124528
/airquality	airquality	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:202980
/ambientLightBackgroundColors	ambientLightBackgroundColors	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:104186
/angles	angles	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:149411
/annotations	annotations	2	DELETE,RETRIEVE	audi/vendor.34f22af5ffbffad14cd9.js:62309
/annotations/add	annotations	1	UPDATE	audi/vendor.34f22af5ffbffad14cd9.js:62279
/annotations/delete	annotations	1	DELETE,UPDATE	audi/vendor.34f22af5ffbffad14cd9.js:62294
/announcements	announcements	4	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:137785
/appinformation	appinformation	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:2474
/applicationStates	applicationStates	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:110160
/appresources	appresources	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:108298
/apps	apps	4	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:2473
/appstates	appstates	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:103447
/areaEmergencyMessages	areaEmergencyMessages	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:173755
/aspectratios	aspectratios	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:20145
/audio	audio	1	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:220834
/audio/apsToneDown	audio	1	RETRIEVE	audi/vendor.34f22af5ffbffad14cd9.js:175919
/audioStates	audioStates	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:135473
/audiosettings	audiosettings	2	UNKNOWN	audi/vendor.34f22af5ffbffad14cd9.js:137946
